Date,Open,High,Low,Close,Adj Close,Volume
2018-02-01,90.082642,90.578514,80.297523,85.247932,76.589279,30586110
2018-03-01,84.958679,85.867767,80.429749,82.214874,73.864281,27360456
2018-04-01,82.214874,89.338844,80.380165,89.297523,80.227547,21338160
2018-05-01,89.297523,93.636360,86.983475,87.107437,78.259911,24584378
2018-06-01,87.975204,93.099174,86.776855,89.008263,81.916306,22318611
2018-07-01,88.140495,92.231407,87.355370,90.495865,83.285378,20017085
2018-08-01,90.413223,91.198349,86.528923,89.669418,82.524780,17837259
2018-09-01,89.421486,93.801651,86.404961,93.636360,86.175644,20728252
2018-10-01,93.471077,95.247932,85.991737,88.429749,81.383888,30290862
2018-11-01,88.388428,89.297523,84.173553,88.223137,81.193741,21011086
2018-12-01,90.495865,90.743797,85.537193,89.628098,82.486748,21512285
2019-01-01,89.628098,89.628098,84.338844,87.561981,80.585258,19784842
2019-02-01,87.603302,91.611572,86.074379,90.619835,83.399467,19308313
2019-03-01,91.074379,94.586777,90.578514,93.677689,86.213684,22640954
2019-04-01,94.049583,98.429749,93.884300,97.975204,90.168777,17925550
2019-05-01,97.975204,98.140495,91.818184,92.148758,84.806572,22450626
2019-06-01,91.900826,102.396690,91.776855,101.694214,95.739746,21141089
2019-07-01,102.561981,105.123962,100.247932,103.305786,97.256958,18727632
2019-08-01,102.809914,104.917358,99.049583,104.669418,98.540741,21226175
2019-09-01,104.628098,108.388428,101.776855,107.933884,101.614059,19076102
2019-10-01,108.181816,109.090912,103.057854,108.272728,101.933060,22408781
2019-11-01,108.590912,112.090912,107.136360,111.863632,105.313713,18219370
2019-12-01,111.636360,116.318184,107.500000,114.727272,108.009674,17786636
2020-01-01,114.727272,120.272728,111.000000,118.863632,111.903839,21289090
2020-02-01,119.363632,127.909088,110.545456,111.727272,105.185333,26809707
2020-03-01,112.818184,118.272728,86.236366,106.045456,99.836205,54978429
2020-04-01,104.227272,113.590912,99.227272,105.545456,99.365479,25629712
2020-05-01,105.545456,111.590912,100.500000,111.000000,104.500648,21559338
2020-06-01,112.363632,117.727272,108.500000,116.727272,112.424225,26487388
2020-07-01,116.636360,129.272720,115.500000,126.909088,122.230698,23859088
2020-08-01,127.318184,130.636368,124.272728,126.409088,121.749130,15423912
2020-09-01,127.045456,130.818176,121.045456,123.181816,118.640823,20351106
2020-10-01,124.181816,124.909088,112.363632,114.090912,109.885048,20083004
2020-11-01,114.545456,131.318176,113.954544,125.136360,120.523323,23786090
2020-12-01,126.136360,126.136360,119.000000,122.045456,117.546356,18146890
2021-01-01,122.045456,125.272728,118.045456,122.727272,118.203041,20311259
2021-02-01,124.090912,125.454544,112.954544,113.363632,109.184578,18798059
2021-03-01,114.318184,127.818184,114.227272,126.636360,121.968025,23392740
2021-04-01,127.236366,129.618179,125.763634,127.381821,122.686005,14826811
2021-05-01,127.836365,131.036362,123.672729,126.436363,121.775398,16021930
2021-06-01,126.745453,137.381821,126.181816,134.236359,131.839279,18316204
2021-07-01,134.672729,137.036362,131.654541,133.254547,130.875000,14427990
2021-08-01,134.145447,139.145447,131.636368,138.018188,135.553574,12875312
2021-09-01,138.781815,139.327271,125.981819,125.981819,123.732147,17107180
2021-10-01,125.181816,131.763641,124.054543,131.127274,128.785721,14979041
2021-11-01,131.472733,140.327271,130.945450,132.563629,130.196426,18506882
2021-12-01,133.490906,143.090912,132.218185,139.381821,136.892868,16106519
2022-01-01,140.181824,145.490906,136.054550,137.618179,135.160706,16958687
2022-02-01,138.290909,140.309097,126.290909,135.181824,132.767868,21655304
2022-03-01,134.399994,146.654541,124.454544,144.472733,141.892868,29389693
2022-04-01,144.872726,151.018188,143.236359,150.309097,147.625000,14277353
2022-05-01,149.818176,151.454544,141.236359,148.036362,145.392853,18635574
2022-06-01,148.381821,153.399994,126.900002,128.119995,128.119995,21329929
2022-07-01,128.240005,135.039993,122.419998,134.119995,134.119995,16038430
2022-08-01,133.479996,137.800003,125.199997,125.199997,125.199997,13405789
2022-09-01,124.860001,127.860001,114.680000,117.559998,117.559998,18007950
2022-10-01,116.739998,134.220001,114.440002,132.300003,132.300003,15470591
2022-11-01,133.300003,142.119995,126.720001,138.220001,138.220001,16418604
2022-12-01,139.479996,141.580002,132.039993,132.759995,132.759995,10968578
