Date,Open,High,Low,Close,Adj Close,Volume
2018-02-01,75.580002,75.839996,68.300003,71.580002,62.517746,34351660
2018-03-01,71.379997,72.720001,68.180000,71.339996,62.308132,33336882
2018-04-01,71.339996,76.099998,68.379997,75.279999,65.749313,27832120
2018-05-01,75.279999,78.559998,73.019997,73.779999,64.439209,33668439
2018-06-01,74.500000,76.660004,69.220001,71.419998,64.255829,34788139
2018-07-01,70.660004,72.160004,67.080002,68.839996,61.934624,34245392
2018-08-01,69.000000,71.580002,66.540001,70.239998,63.194191,32582405
2018-09-01,69.959999,70.620003,64.019997,69.300003,62.348495,36623798
2018-10-01,69.419998,69.580002,57.660000,63.959999,57.544144,44972780
2018-11-01,63.880001,66.059998,61.919998,64.279999,57.832043,34684938
2018-12-01,66.139999,67.000000,57.540001,59.720001,53.729462,30733768
2019-01-01,59.720001,62.680000,57.580002,62.080002,55.852730,33283107
2019-02-01,62.180000,70.220001,61.779999,68.419998,61.556763,31057077
2019-03-01,68.419998,71.500000,67.139999,69.940002,62.924294,31041673
2019-04-01,71.000000,78.660004,70.459999,75.459999,67.890572,27415455
2019-05-01,75.459999,75.459999,69.800003,70.800003,65.709724,28496894
2019-06-01,70.139999,79.959999,70.139999,79.760002,74.025528,26279877
2019-07-01,80.000000,81.360001,75.779999,78.080002,72.466309,27213923
2019-08-01,77.220001,78.739998,70.779999,76.160004,70.684357,28382512
2019-09-01,76.019997,82.199997,74.239998,80.500000,74.712326,26476831
2019-10-01,80.839996,85.459999,74.500000,83.260002,77.273888,31038963
2019-11-01,83.519997,88.919998,83.279999,87.599998,81.301857,23094462
2019-12-01,87.680000,94.580002,85.660004,91.500000,84.921455,24582725
2020-01-01,91.500000,95.019997,90.099998,90.519997,84.011917,25719516
2020-02-01,90.559998,105.500000,88.199997,90.500000,83.993362,31676760
2020-03-01,98.080002,98.239998,61.720001,78.580002,72.930374,76514886
2020-04-01,75.879997,87.339996,71.400002,83.459999,77.459503,30798249
2020-05-01,83.459999,90.400002,75.040001,89.239998,82.823952,24270853
2020-06-01,90.500000,99.699997,87.779999,98.879997,94.771439,32866535
2020-07-01,99.360001,104.699997,95.339996,98.239998,94.158043,25906822
2020-08-01,98.339996,108.199997,98.260002,103.750000,99.439095,18096270
2020-09-01,104.250000,108.900002,100.650002,106.050003,101.643532,25708112
2020-10-01,107.400002,111.750000,101.250000,104.199997,99.870392,22219394
2020-11-01,104.500000,121.800003,104.199997,116.650002,111.803085,28677202
2020-12-01,117.349998,121.150002,112.250000,118.300003,113.384529,21194613
2021-01-01,118.300003,128.149994,118.300003,120.949997,115.924416,21323618
2021-02-01,122.250000,130.699997,121.599998,122.849998,117.745468,22103367
2021-03-01,124.199997,130.500000,121.400002,130.250000,124.837990,23823986
2021-04-01,130.559998,140.619995,129.820007,133.020004,127.492912,16581702
2021-05-01,133.740005,135.360001,124.419998,129.399994,124.023308,17368959
2021-06-01,129.779999,137.320007,129.360001,132.679993,129.665009,18352705
2021-07-01,133.300003,143.100006,130.479996,141.300003,138.089142,17278806
2021-08-01,139.559998,155.380005,139.559998,151.300003,147.861908,16375902
2021-09-01,153.380005,159.300003,142.100006,143.899994,140.630051,20016054
2021-10-01,142.119995,150.940002,136.300003,148.899994,145.516434,18189837
2021-11-01,149.940002,163.440002,148.440002,156.220001,152.670105,19598465
2021-12-01,159.179993,173.779999,157.220001,172.460007,168.541077,16438814
2022-01-01,174.220001,178.779999,144.820007,149.360001,145.965988,22021797
2022-02-01,151.500000,154.740005,130.179993,139.779999,136.603668,23334108
2022-03-01,140.300003,156.220001,121.599998,152.160004,148.702362,35933762
2022-04-01,153.059998,156.539993,131.399994,137.699997,134.570938,19075704
2022-05-01,136.020004,136.479996,121.739998,129.039993,126.107719,22190448
2022-06-01,129.899994,132.220001,110.019997,112.900002,112.900002,20476102
2022-07-01,111.839996,136.100006,110.139999,134.539993,134.539993,19601604
2022-08-01,134.300003,137.800003,118.559998,118.779999,118.779999,17307592
2022-09-01,117.480003,131.380005,111.139999,116.940002,116.940002,20033974
2022-10-01,115.239998,133.660004,112.459999,128.259995,128.259995,18036211
2022-11-01,129.860001,143.940002,124.800003,138.919998,138.919998,19640993
2022-12-01,141.860001,143.220001,130.059998,130.820007,130.820007,12020682
